recording,RMP_mV,Input_Resistance_MOhm
2025_05_06_0006,-84.63032,249.29135000000028
2025_05_06_0021,-60.73263,79.0784250000001
2025_05_06_0034,-78.692215,171.47862499999994
2025_05_08_0036,-82.79643,163.52650000000003
2025_05_08_0051,-70.076996,336.8326000000002
2025_05_06_0012,-74.047,202.85575
2025_05_08_0023,-80.39105,121.35225000000014
2025_05_08_0046,-88.79178,351.7357499999999
2025_05_08_0057,-74.45035,202.60725000000036
2025_06_03_0005,-75.65285,165.1982499999996
